Loan_ID,Gender,Married,Dependents,Education,Employment_Sector,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Credit_Score,State,Bumi_Status,LPPSA_Eligible,Property_Type,Margin,Financing_Type,Interest_Rate,DSR,NDI,Loan_Status
LPtest3835,Male,Yes,0,Graduate,Private,11937,5352,993222.0,360,1.0,Semiurban,701,Johor,No,No,Condominium,90,Islamic,4.7,65.42,7104.74,Y
LPtest3836,Male,Yes,3+,Graduate,Private,12417,8784,1373417.0,360,0.0,Urban,545,Kuala Lumpur,Yes,No,Terrace,90,Conventional,4.87,57.9,10342.21,N
LPtest3837,Male,No,1,Not Graduate,Private,11078,0,497969.0,360,1.0,Rural,680,Selangor,Yes,No,Townhouse,80,Conventional,4.78,57.17,5285.56,Y
LPtest3838,Male,Yes,1,Graduate,Private,4091,4165,442410.0,360,0.0,Rural,641,Pahang,No,No,Condominium,90,Islamic,4.77,74.34,2601.58,Y
LPtest3839,Male,Yes,2,Not Graduate,Private,9959,2000,660561.0,360,0.0,Urban,623,Penang,Yes,No,Condominium,80,Conventional,4.58,52.95,6423.33,Y
LPtest3840,Female,No,1,Graduate,Private,7540,0,258610.0,360,1.0,Rural,755,Selangor,Yes,No,Terrace,85,Islamic,4.45,36.01,5157.09,Y
LPtest3841,Female,Yes,0,Graduate,Private,7850,7205,645008.0,360,1.0,Semiurban,779,Selangor,No,No,Terrace,85,Islamic,4.6,56.29,7350.44,Y
LPtest3842,Male,Yes,1,Graduate,Private,21695,17600,2286880.0,360,1.0,Rural,664,Perak,No,No,Townhouse,90,Conventional,4.43,55.19,20572.02,Y
LPtest3843,Male,Yes,3+,Graduate,Private,21363,7852,1326217.0,360,1.0,Urban,726,Melaka,Yes,No,Terrace,90,Conventional,4.46,62.73,12581.86,Y
LPtest3844,Female,Yes,1,Not Graduate,Private,5658,4183,617351.0,360,1.0,Semiurban,692,Melaka,Yes,No,Terrace,85,Islamic,4.94,71.04,3460.99,Y
LPtest3845,Female,Yes,0,Graduate,Private,8884,0,513014.0,360,0.0,Urban,607,Perak,Yes,No,Terrace,90,Islamic,4.77,68.49,3359.36,Y
LPtest3846,Male,No,0,Not Graduate,Private,2500,0,270000.0,360,1.0,Semiurban,670,Negeri Sembilan,Yes,No,Terrace,90,Islamic,4.28,95.02,498.11,N
LPtest3847,Male,No,0,Graduate,Private,3599,0,270000.0,360,1.0,Rural,721,Kuala Lumpur,Yes,No,Semi-D,90,Islamic,4.54,58.26,1834.32,Y
LPtest3848,Female,Yes,0,Not Graduate,Private,12332,0,550227.0,360,1.0,Rural,764,Kedah,Yes,No,Terrace,90,Islamic,4.22,56.53,6141.19,Y
LPtest3849,Male,Yes,2,Not Graduate,Private,3415,0,270000.0,360,0.0,Urban,608,Perak,No,No,Terrace,90,Conventional,4.35,79.29,1069.63,N
LPtest3850,Male,Yes,3+,Graduate,Private,6921,6006,496679.0,360,0.0,Semiurban,571,Penang,Yes,No,Bungalow,90,Conventional,4.89,35.11,8895.06,N
LPtest3851,Female,Yes,3+,Not Graduate,Private,26715,16509,2391617.0,360,1.0,Semiurban,836,Selangor,No,No,Bungalow,90,Islamic,5.0,74.82,13159.91,Y
LPtest3852,Female,Yes,2,Graduate,Private,9446,3285,495657.0,360,0.0,Rural,507,Kuala Lumpur,No,No,Terrace,90,Islamic,4.48,45.65,7547.11,N
LPtest3853,Male,No,0,Not Graduate,Private,5952,0,419081.0,360,1.0,Urban,784,Johor,Yes,No,Condominium,90,Conventional,4.87,79.07,1677.97,N
LPtest3854,Male,No,1,Graduate,Private,9213,0,348422.0,360,1.0,Rural,719,Penang,Yes,No,Condominium,90,Conventional,4.96,52.64,4703.45,N
LPtest3855,Male,No,0,Not Graduate,Private,5481,0,255000.0,360,1.0,Semiurban,801,Perak,Yes,No,Terrace,85,Conventional,4.87,69.92,1911.88,Y
LPtest3856,Male,Yes,0,Not Graduate,Private,8452,4715,639468.0,360,1.0,Rural,672,Penang,Yes,No,Terrace,90,Conventional,4.44,58.05,6347.48,Y
LPtest3857,Female,Yes,3+,Not Graduate,Private,9119,6017,749474.0,360,0.0,Urban,599,Selangor,No,No,Terrace,90,Islamic,4.35,54.24,7932.84,N
LPtest3858,Female,Yes,2,Graduate,Private,13740,15892,1249146.0,360,0.0,Rural,613,Penang,Yes,No,Terrace,90,Islamic,4.56,52.21,15681.6,Y
LPtest3859,Male,Yes,1,Not Graduate,Private,4229,0,289086.0,360,0.0,Urban,561,Penang,No,No,Condominium,90,Conventional,4.54,59.34,2075.29,N
LPtest3860,Female,Yes,3+,Graduate,Private,6830,0,483295.0,360,1.0,Urban,678,Selangor,No,No,Apartment,85,Islamic,4.5,82.58,1795.74,N
LPtest3861,Male,Yes,0,Graduate,Private,2500,2343,270000.0,360,1.0,Urban,661,Selangor,Yes,No,Semi-D,90,Islamic,4.63,57.27,2387.2,Y
LPtest3862,Female,No,0,Not Graduate,Private,2500,0,270000.0,360,1.0,Rural,659,Johor,Yes,No,Semi-D,90,Islamic,4.9,110.3,16.17,N
LPtest3863,Female,No,0,Graduate,Private,11673,0,636000.0,360,0.0,Urban,594,Melaka,Yes,No,Apartment,85,Conventional,4.77,54.83,5967.14,N
LPtest3864,Female,Yes,2,Graduate,Private,9279,5225,995851.0,360,1.0,Urban,753,Kuala Lumpur,Yes,No,Bungalow,90,Conventional,4.36,76.91,4680.27,N
LPtest3865,Female,Yes,3+,Graduate,Private,5668,6040,474801.0,360,1.0,Rural,820,Selangor,Yes,No,Condominium,90,Islamic,4.21,43.3,7314.67,Y
LPtest3866,Female,No,0,Graduate,Private,5523,0,301800.0,360,1.0,Urban,725,Selangor,No,No,Townhouse,80,Islamic,4.37,78.65,1580.68,N
LPtest3867,Male,Yes,0,Graduate,Private,12969,0,588086.0,360,1.0,Semiurban,850,Selangor,Yes,No,Apartment,90,Conventional,4.5,58.65,6100.24,Y
LPtest3868,Female,No,0,Graduate,Private,5754,0,240000.0,360,0.0,Semiurban,631,Negeri Sembilan,No,No,Condominium,80,Islamic,4.95,58.56,2620.34,Y
LPtest3869,Male,Yes,0,Not Graduate,Private,3642,2000,341945.0,360,0.0,Urban,548,Johor,Yes,No,Bungalow,90,Conventional,4.46,66.35,2335.57,N
LPtest3870,Male,No,0,Graduate,Private,5570,0,270000.0,360,0.0,Rural,537,Perak,Yes,No,Condominium,90,Islamic,4.55,58.83,2623.63,N
LPtest3871,Male,Yes,0,Not Graduate,Private,5293,2000,450590.0,360,0.0,Urban,527,Johor,Yes,No,Terrace,85,Conventional,4.59,59.98,3459.6,N
LPtest3872,Female,No,0,Graduate,Private,2692,0,270000.0,360,0.0,Urban,611,Selangor,No,No,Terrace,90,Conventional,4.24,81.64,874.13,N
LPtest3873,Male,No,0,Graduate,Private,15827,0,685884.0,360,0.0,Rural,585,Kedah,No,No,Condominium,90,Conventional,4.62,43.55,9745.97,N
LPtest3874,Female,No,0,Not Graduate,Private,7283,0,533225.0,360,1.0,Urban,850,Kuala Lumpur,No,No,Terrace,90,Islamic,4.92,86.68,1503.87,N
LPtest3875,Female,No,0,Graduate,Private,8101,0,353683.0,360,1.0,Semiurban,748,Kuala Lumpur,Yes,No,Semi-D,90,Conventional,4.78,54.12,4100.98,Y
LPtest3876,Male,No,0,Graduate,Private,6998,0,289841.0,360,0.0,Urban,627,Pahang,No,No,Condominium,85,Conventional,4.72,52.4,3656.6,Y
LPtest3877,Male,Yes,2,Graduate,Private,4322,5212,365063.0,360,0.0,Rural,634,Selangor,No,No,Condominium,85,Islamic,4.53,38.98,6268.47,Y
LPtest3878,Female,No,0,Graduate,Private,4346,0,270000.0,360,1.0,Semiurban,761,Selangor,Yes,No,Terrace,90,Islamic,4.91,72.03,1487.43,N
LPtest3879,Female,Yes,3+,Graduate,Private,13005,0,845937.0,360,1.0,Urban,704,Johor,Yes,No,Terrace,90,Conventional,4.29,54.55,7076.67,Y
LPtest3880,Male,Yes,2,Graduate,Private,3512,2167,410515.0,360,0.0,Semiurban,518,Perak,Yes,No,Condominium,90,Conventional,4.32,58.01,2943.09,N
LPtest3881,Female,No,0,Graduate,Private,22377,0,1199175.0,360,1.0,Semiurban,801,Selangor,Yes,No,Condominium,90,Conventional,4.31,57.87,11064.72,Y
LPtest3882,Female,Yes,2,Graduate,Private,11518,5619,627480.0,360,1.0,Semiurban,658,Kedah,Yes,No,Terrace,80,Islamic,4.69,63.79,6920.01,Y
LPtest3883,Female,No,0,Graduate,Private,7319,0,339786.0,360,1.0,Urban,654,Melaka,Yes,No,Bungalow,90,Islamic,4.84,44.02,4454.07,Y
LPtest3884,Female,No,0,Graduate,Private,8783,0,309349.0,360,1.0,Urban,723,Perak,Yes,No,Condominium,90,Conventional,4.51,39.92,5662.88,Y
LPtest3885,Female,No,0,Not Graduate,Private,9454,0,505018.0,360,1.0,Urban,712,Pahang,Yes,No,Semi-D,90,Conventional,4.22,53.57,5106.34,Y
LPtest3886,Male,No,0,Graduate,Private,12731,0,848127.0,360,1.0,Semiurban,850,Selangor,No,No,Condominium,90,Islamic,4.66,75.16,4145.32,N
LPtest3887,Male,Yes,3+,Graduate,Private,6005,6134,852334.0,360,1.0,Semiurban,815,Selangor,No,No,Terrace,90,Conventional,4.59,61.54,5691.67,Y
LPtest3888,Male,No,0,Graduate,Private,6788,0,472340.0,360,1.0,Urban,708,Kuala Lumpur,Yes,No,Bungalow,90,Conventional,4.55,65.47,2921.76,Y
LPtest3889,Male,No,1,Graduate,Private,4400,0,255000.0,360,1.0,Rural,683,Selangor,Yes,No,Semi-D,85,Islamic,4.2,68.34,1757.87,N
LPtest3890,Male,No,1,Graduate,Private,4210,0,270000.0,360,1.0,Rural,835,Melaka,Yes,No,Condominium,90,Islamic,4.53,55.93,2188.95,N
LPtest3891,Female,No,1,Graduate,Private,8356,0,424827.0,360,0.0,Semiurban,468,Selangor,Yes,No,Condominium,90,Conventional,4.56,57.1,4101.91,N
LPtest3892,Male,Yes,1,Graduate,Private,12579,15868,1237307.0,360,0.0,Urban,606,Kedah,Yes,No,Terrace,90,Conventional,4.42,62.32,12329.21,Y
LPtest3893,Female,Yes,2,Graduate,Private,3274,0,270000.0,360,1.0,Rural,759,Melaka,Yes,No,Semi-D,90,Conventional,4.68,96.61,420.47,N
LPtest3894,Male,Yes,2,Graduate,Private,13753,11833,1055361.0,360,1.0,Rural,848,Selangor,No,No,Townhouse,85,Conventional,4.64,36.2,17559.07,Y
LPtest3895,Female,No,2,Graduate,Private,3977,0,270000.0,360,0.0,Semiurban,649,Pahang,Yes,No,Terrace,90,Conventional,4.76,65.49,1668.95,N
LPtest3896,Male,No,0,Not Graduate,Private,5836,0,322688.0,360,1.0,Rural,672,Johor,No,No,Condominium,90,Islamic,4.66,51.87,3182.71,Y
LPtest3897,Male,No,0,Not Graduate,Private,7752,0,386867.0,360,0.0,Semiurban,636,Selangor,No,No,Terrace,90,Conventional,4.65,57.22,3767.04,Y
LPtest3898,Male,No,1,Graduate,Private,3465,0,270000.0,360,1.0,Semiurban,711,Perak,Yes,No,Condominium,90,Conventional,4.24,80.96,1039.56,N
LPtest3899,Female,No,0,Not Graduate,Private,4714,0,245132.0,360,1.0,Urban,667,Negeri Sembilan,No,No,Apartment,80,Islamic,4.76,57.21,2286.29,N
LPtest3900,Male,No,0,Graduate,Private,3625,0,270000.0,360,1.0,Urban,743,Perak,Yes,No,Semi-D,90,Islamic,4.24,62.68,1732.65,Y
LPtest3901,Male,Yes,1,Graduate,Private,4213,0,270000.0,360,1.0,Semiurban,830,Selangor,Yes,No,Terrace,90,Islamic,4.99,84.52,910.98,N
LPtest3902,Male,No,1,Graduate,Private,3972,0,270000.0,360,1.0,Semiurban,749,Kuala Lumpur,Yes,No,Terrace,90,Conventional,4.28,83.91,1012.84,N
LPtest3903,Male,No,0,Graduate,Private,5270,0,333853.0,360,0.0,Urban,647,Kedah,Yes,No,Terrace,90,Islamic,4.54,79.72,1479.16,N
LPtest3904,Female,No,0,Graduate,Private,10046,0,351262.0,360,0.0,Rural,543,Selangor,No,No,Terrace,90,Islamic,4.78,57.01,4700.47,N
LPtest3905,Male,No,0,Not Graduate,Private,4613,0,270000.0,360,0.0,Rural,490,Penang,Yes,No,Terrace,90,Islamic,4.73,75.46,1433.38,Y
LPtest3906,Male,No,0,Graduate,Private,6583,0,377803.0,360,1.0,Semiurban,779,Johor,Yes,No,Apartment,90,Conventional,4.73,54.1,3443.33,Y
LPtest3907,Female,No,0,Graduate,Private,7615,0,443709.0,360,1.0,Urban,672,Kuala Lumpur,Yes,No,Condominium,90,Conventional,4.84,74.69,2393.2,Y
LPtest3908,Female,Yes,2,Graduate,Private,2500,3114,270000.0,360,0.0,Semiurban,475,Penang,No,No,Condominium,90,Conventional,4.4,46.72,3345.86,N
LPtest3909,Female,Yes,2,Graduate,Private,6975,7489,626585.0,360,0.0,Rural,648,Kuala Lumpur,Yes,No,Apartment,90,Conventional,4.73,65.83,5641.83,Y
LPtest3910,Female,Yes,3+,Graduate,Private,15000,15099,2079196.0,360,0.0,Rural,569,Johor,Yes,No,Condominium,85,Islamic,4.95,54.84,15637.45,N
LPtest3911,Male,Yes,1,Graduate,Private,5793,0,255000.0,360,0.0,Rural,585,Kuala Lumpur,Yes,No,Apartment,85,Conventional,4.92,40.05,3728.29,N
LPtest3912,Male,Yes,0,Graduate,Private,17876,18605,1278560.0,360,0.0,Urban,543,Kuala Lumpur,No,No,Semi-D,85,Conventional,4.26,64.67,14671.16,N
LPtest3913,Male,No,1,Not Graduate,Private,3134,0,240000.0,360,1.0,Rural,850,Selangor,No,No,Semi-D,80,Conventional,4.57,60.1,1541.34,N
LPtest3914,Female,Yes,0,Not Graduate,Private,6919,0,270000.0,360,1.0,Urban,747,Pahang,No,No,Terrace,90,Islamic,4.92,63.02,2829.29,Y
LPtest3915,Male,No,1,Not Graduate,Private,3459,0,270000.0,360,1.0,Urban,672,Penang,No,No,Semi-D,90,Islamic,4.66,63.94,1560.07,N
LPtest3916,Female,Yes,1,Graduate,Private,7664,2606,381187.0,360,0.0,Semiurban,579,Selangor,Yes,No,Condominium,80,Islamic,4.53,34.02,7247.0,N
LPtest3917,Female,No,0,Graduate,Private,5619,0,382623.0,360,1.0,Semiurban,730,Kuala Lumpur,Yes,No,Condominium,90,Islamic,4.74,87.9,1104.98,N
LPtest3918,Male,No,0,Not Graduate,Private,15057,0,1102304.0,360,1.0,Rural,771,Melaka,Yes,No,Semi-D,90,Conventional,4.54,90.21,2830.11,N
LPtest3919,Female,Yes,3+,Graduate,Private,27681,33439,4050000.0,360,1.0,Urban,736,Negeri Sembilan,No,No,Condominium,90,Conventional,4.91,84.43,13596.32,N
LPtest3920,Male,Yes,0,Graduate,Private,5707,5392,546908.0,360,1.0,Urban,804,Selangor,No,No,Apartment,90,Islamic,4.75,62.61,4753.42,Y
LPtest3921,Male,Yes,0,Graduate,Private,8155,0,486109.0,360,0.0,Rural,585,Kedah,No,No,Terrace,90,Conventional,4.34,63.46,3635.29,N
LPtest3922,Female,No,1,Graduate,Private,2902,0,255000.0,360,0.0,Urban,631,Kuala Lumpur,No,No,Terrace,85,Conventional,4.96,98.57,290.51,N
LPtest3923,Female,No,1,Graduate,Private,5595,0,276897.0,360,1.0,Rural,691,Kuala Lumpur,Yes,No,Terrace,90,Islamic,4.51,67.74,2150.54,Y
LPtest3924,Male,Yes,0,Graduate,Private,13912,11391,1328043.0,360,0.0,Semiurban,558,Selangor,No,No,Condominium,90,Islamic,4.63,74.53,8006.71,N
LPtest3925,Male,No,0,Graduate,Private,2500,0,270000.0,360,0.0,Semiurban,622,Selangor,Yes,No,Apartment,90,Conventional,4.59,83.05,747.85,N
LPtest3926,Male,Yes,1,Graduate,Private,6411,0,402345.0,360,1.0,Rural,680,Selangor,Yes,No,Terrace,90,Conventional,4.65,77.02,1941.55,N
LPtest3927,Female,Yes,0,Graduate,Private,6731,3418,347127.0,360,0.0,Semiurban,605,Penang,Yes,No,Terrace,85,Islamic,4.87,43.03,6139.94,Y
LPtest3928,Female,No,0,Graduate,Private,10990,0,684270.0,360,1.0,Urban,767,Negeri Sembilan,Yes,No,Condominium,90,Conventional,4.63,80.16,2985.54,N
LPtest3929,Male,Yes,2,Not Graduate,Private,14165,13340,1004439.0,360,0.0,Semiurban,522,Selangor,Yes,No,Terrace,90,Islamic,4.96,46.86,15596.37,N
LPtest3930,Female,Yes,3+,Graduate,Private,8074,0,287868.0,360,1.0,Urban,753,Negeri Sembilan,Yes,No,Terrace,90,Islamic,4.96,66.23,3007.4,Y
LPtest3931,Female,No,0,Graduate,Private,6928,0,271267.0,360,1.0,Semiurban,720,Johor,Yes,No,Condominium,90,Conventional,4.39,66.68,2666.44,Y
LPtest3932,Female,No,0,Graduate,Private,5287,0,356094.0,360,0.0,Urban,574,Selangor,No,No,Semi-D,90,Conventional,4.74,65.97,2194.54,N
LPtest3933,Female,Yes,2,Graduate,Private,4803,5911,623224.0,360,1.0,Semiurban,708,Kuala Lumpur,Yes,No,Condominium,90,Islamic,4.58,81.38,2746.7,Y
LPtest3934,Male,No,0,Graduate,Private,5080,0,300970.0,360,1.0,Semiurban,654,Pahang,Yes,No,Terrace,90,Conventional,4.51,66.28,2088.39,Y
LPtest3935,Male,Yes,2,Graduate,Private,3935,2729,373641.0,360,0.0,Rural,628,Penang,Yes,No,Condominium,85,Islamic,4.55,67.38,2631.44,Y
LPtest3936,Male,No,1,Graduate,Private,9038,0,523730.0,360,0.0,Urban,520,Kuala Lumpur,No,No,Terrace,90,Conventional,4.68,69.35,3370.43,N
LPtest3937,Female,No,0,Graduate,Private,8083,0,545798.0,360,0.0,Semiurban,597,Perak,Yes,No,Terrace,90,Islamic,4.56,84.98,1878.92,Y
LPtest3938,Female,Yes,3+,Not Graduate,Private,9124,6635,575108.0,360,0.0,Urban,575,Selangor,Yes,No,Apartment,90,Islamic,4.38,59.65,7120.22,N
LPtest3939,Female,No,0,Graduate,Private,8464,0,373016.0,360,0.0,Semiurban,586,Selangor,No,No,Condominium,90,Conventional,4.44,48.25,4860.85,N
LPtest3940,Female,Yes,3+,Graduate,Private,7435,0,370616.0,360,0.0,Semiurban,617,Negeri Sembilan,Yes,No,Townhouse,90,Islamic,4.9,42.45,4654.1,Y
LPtest3941,Female,Yes,1,Graduate,Private,6904,6668,883374.0,360,0.0,Rural,593,Kedah,Yes,No,Semi-D,90,Islamic,4.43,64.31,5988.29,N
LPtest3942,Female,Yes,0,Not Graduate,Private,9857,13176,1524969.0,360,1.0,Urban,758,Selangor,Yes,No,Terrace,90,Islamic,4.88,75.2,7276.86,N
LPtest3943,Male,No,0,Not Graduate,Private,4593,0,320768.0,360,1.0,Rural,789,Pahang,Yes,No,Terrace,90,Conventional,4.56,74.0,1585.09,N
LPtest3944,Male,No,0,Graduate,Private,2558,0,270000.0,360,1.0,Urban,759,Johor,Yes,No,Townhouse,90,Islamic,4.97,102.03,210.11,N
LPtest3945,Female,No,0,Graduate,Private,6878,0,270000.0,360,0.0,Semiurban,587,Kuala Lumpur,Yes,No,Terrace,90,Conventional,4.33,50.92,3741.58,N
LPtest3946,Female,Yes,0,Not Graduate,Private,6581,0,314101.0,360,0.0,Semiurban,647,Johor,Yes,No,Terrace,90,Conventional,4.22,57.09,3269.55,Y
LPtest3947,Male,Yes,0,Not Graduate,Private,5957,0,290871.0,360,0.0,Rural,580,Selangor,Yes,No,Condominium,90,Conventional,4.22,53.85,3161.61,N
LPtest3948,Female,Yes,1,Not Graduate,Private,4086,3243,313916.0,360,1.0,Rural,745,Kedah,Yes,No,Terrace,80,Conventional,4.33,71.44,2518.56,Y
LPtest3949,Female,Yes,3+,Graduate,Private,2500,2516,270000.0,360,1.0,Urban,740,Perak,Yes,No,Semi-D,90,Islamic,4.45,47.09,3000.47,Y
LPtest3950,Female,Yes,2,Graduate,Private,13421,2887,677129.0,360,0.0,Rural,610,Johor,No,No,Apartment,90,Conventional,4.72,39.23,10670.78,Y
LPtest3951,Male,Yes,1,Graduate,Private,4061,2064,304918.0,360,0.0,Rural,590,Selangor,Yes,No,Terrace,90,Conventional,4.23,70.1,2262.4,N
LPtest3952,Female,No,0,Not Graduate,Private,10034,0,656095.0,360,0.0,Semiurban,583,Pahang,Yes,No,Condominium,85,Islamic,4.59,55.19,5283.41,N
LPtest3953,Female,Yes,0,Graduate,Private,7423,0,276611.0,360,0.0,Semiurban,585,Penang,No,No,Semi-D,80,Islamic,4.51,55.93,3616.48,N
LPtest3954,Male,Yes,0,Graduate,Private,7067,6657,720743.0,360,1.0,Rural,686,Pahang,No,No,Semi-D,90,Conventional,4.41,55.14,7099.37,Y
LPtest3955,Female,Yes,3+,Not Graduate,Private,8147,10004,888324.0,360,1.0,Semiurban,667,Selangor,Yes,No,Townhouse,90,Conventional,4.5,58.83,8586.1,Y
LPtest3956,Male,No,1,Not Graduate,Private,5854,0,270000.0,360,0.0,Rural,582,Selangor,Yes,No,Condominium,90,Islamic,4.38,54.99,2992.66,N
LPtest3957,Female,Yes,3+,Graduate,Private,11619,2000,654197.0,360,0.0,Urban,587,Selangor,No,No,Terrace,85,Conventional,4.67,54.2,6991.87,N
LPtest3958,Female,No,0,Graduate,Private,4979,0,266531.0,360,1.0,Semiurban,774,Negeri Sembilan,No,No,Bungalow,85,Conventional,4.87,67.94,1871.41,N
LPtest3959,Female,No,1,Not Graduate,Private,5024,0,339048.0,360,1.0,Semiurban,850,Penang,Yes,No,Condominium,90,Conventional,4.84,59.55,2388.11,N
LPtest3960,Male,Yes,1,Graduate,Private,6420,0,240000.0,360,0.0,Semiurban,644,Selangor,Yes,No,Terrace,80,Conventional,4.7,63.61,2608.31,Y
LPtest3961,Female,Yes,3+,Not Graduate,Private,11348,8824,1109700.0,360,1.0,Semiurban,714,Selangor,Yes,No,Terrace,90,Conventional,4.51,65.19,8407.11,Y
LPtest3962,Female,Yes,2,Graduate,Private,3114,0,240000.0,360,1.0,Urban,735,Selangor,Yes,No,Terrace,80,Islamic,4.69,85.74,717.67,N
LPtest3963,Female,No,0,Graduate,Private,5623,0,270000.0,360,0.0,Semiurban,645,Penang,Yes,No,Terrace,90,Conventional,4.91,68.82,2025.21,Y
LPtest3964,Male,No,0,Graduate,Private,2500,0,240000.0,360,0.0,Urban,606,Pahang,No,No,Condominium,80,Islamic,4.37,99.02,343.99,N
LPtest3965,Female,Yes,2,Graduate,Private,26205,0,992047.0,360,1.0,Urban,759,Kuala Lumpur,No,No,Terrace,90,Conventional,4.54,53.4,13431.79,Y
LPtest3966,Male,No,0,Graduate,Private,15331,0,1137142.0,360,0.0,Rural,543,Kedah,Yes,No,Terrace,90,Conventional,4.69,90.02,2825.96,N
LPtest3967,Female,Yes,1,Not Graduate,Private,7656,5190,686729.0,360,0.0,Semiurban,620,Kuala Lumpur,No,No,Terrace,90,Islamic,4.23,58.89,6250.96,Y
LPtest3968,Male,Yes,1,Graduate,Private,7751,6093,753082.0,360,1.0,Urban,698,Negeri Sembilan,Yes,No,Townhouse,90,Islamic,4.89,56.13,6841.34,Y
LPtest3969,Female,No,0,Graduate,Private,7779,0,412779.0,360,1.0,Urban,655,Selangor,Yes,No,Terrace,90,Conventional,4.71,53.93,4049.43,Y
LPtest3970,Male,Yes,3+,Graduate,Private,7338,3514,507236.0,360,1.0,Rural,850,Kuala Lumpur,Yes,No,Condominium,80,Islamic,4.25,57.03,5374.02,Y
LPtest3971,Male,No,0,Graduate,Private,3165,0,270000.0,360,1.0,Rural,686,Kuala Lumpur,No,No,Apartment,90,Conventional,4.29,72.15,1253.38,N
LPtest3972,Male,Yes,1,Graduate,Private,11769,11465,1359188.0,360,1.0,Urban,752,Pahang,Yes,No,Terrace,85,Conventional,4.54,61.25,10675.99,Y
LPtest3973,Male,Yes,1,Graduate,Private,4139,0,270000.0,360,0.0,Rural,561,Selangor,Yes,No,Apartment,90,Islamic,4.66,64.57,1779.4,N
LPtest3974,Female,No,0,Graduate,Private,4764,0,309379.0,360,1.0,Semiurban,759,Penang,Yes,No,Apartment,90,Conventional,4.76,61.62,2168.33,Y
LPtest3975,Female,No,0,Graduate,Private,5887,0,309529.0,360,1.0,Rural,652,Kuala Lumpur,No,No,Terrace,90,Islamic,4.54,56.73,2928.27,Y
LPtest3976,Male,No,1,Graduate,Private,10656,0,783163.0,360,0.0,Urban,542,Kedah,Yes,No,Apartment,90,Islamic,4.85,59.33,5151.48,N
LPtest3977,Female,Yes,1,Graduate,Private,2606,0,270000.0,360,1.0,Rural,695,Selangor,Yes,No,Condominium,90,Conventional,4.78,97.19,366.57,N
LPtest3978,Female,Yes,3+,Graduate,Private,2500,2168,272434.0,360,0.0,Urban,615,Selangor,Yes,No,Condominium,90,Conventional,4.95,47.23,2731.0,Y
LPtest3979,Male,No,0,Graduate,Private,3217,0,255000.0,360,1.0,Urban,850,Kuala Lumpur,No,No,Terrace,85,Conventional,4.48,74.49,1143.37,N
LPtest3980,Male,Yes,2,Not Graduate,Private,4782,0,270000.0,360,1.0,Rural,708,Perak,No,No,Terrace,90,Islamic,4.48,76.49,1465.75,N
LPtest3981,Female,No,0,Graduate,Private,5864,0,371638.0,360,1.0,Rural,789,Penang,Yes,No,Terrace,90,Conventional,4.94,81.74,1438.32,N
LPtest3982,Female,No,0,Not Graduate,Private,9550,0,537046.0,360,1.0,Rural,794,Penang,No,No,Terrace,90,Islamic,4.65,57.74,4661.02,Y
LPtest3983,Male,No,0,Graduate,Private,10509,0,637138.0,360,1.0,Urban,850,Johor,No,No,Townhouse,85,Islamic,4.26,54.44,5676.8,Y
LPtest3984,Female,Yes,1,Graduate,Private,8203,3105,487628.0,360,0.0,Rural,600,Pahang,Yes,No,Semi-D,85,Conventional,4.32,46.54,6708.98,Y
LPtest3985,Female,No,0,Graduate,Private,4071,0,270000.0,360,0.0,Rural,643,Selangor,No,No,Terrace,90,Conventional,4.83,68.7,1559.22,N
LPtest3986,Male,Yes,0,Graduate,Private,8208,0,616473.0,360,1.0,Semiurban,798,Selangor,Yes,No,Condominium,90,Conventional,4.34,72.56,3083.42,Y
LPtest3987,Male,Yes,1,Graduate,Private,5651,0,270000.0,360,1.0,Urban,850,Selangor,Yes,No,Apartment,90,Islamic,4.21,47.43,3355.59,Y
LPtest3988,Female,Yes,3+,Graduate,Private,5104,0,324371.0,360,1.0,Urban,733,Pahang,Yes,No,Semi-D,85,Islamic,4.87,77.54,1480.93,N
LPtest3989,Male,Yes,1,Graduate,Private,3693,0,270000.0,360,1.0,Semiurban,715,Selangor,Yes,No,Townhouse,90,Islamic,4.62,84.79,881.04,N
LPtest3990,Female,Yes,2,Not Graduate,Private,6491,7139,738567.0,360,0.0,Rural,604,Perak,Yes,No,Terrace,90,Conventional,4.67,44.74,8382.8,Y
LPtest3991,Female,Yes,1,Graduate,Private,12400,9557,852910.0,360,1.0,Urban,757,Melaka,Yes,No,Terrace,90,Islamic,4.97,55.1,10687.42,Y
LPtest3992,Male,Yes,1,Not Graduate,Private,5076,3417,366994.0,360,1.0,Semiurban,726,Selangor,Yes,No,Condominium,90,Islamic,4.47,61.76,3714.02,Y
LPtest3993,Female,No,0,Graduate,Private,6399,0,361139.0,360,0.0,Rural,504,Johor,No,No,Bungalow,90,Conventional,4.49,57.27,3189.4,N
LPtest3994,Male,Yes,2,Not Graduate,Private,11436,0,531138.0,360,1.0,Rural,747,Penang,No,No,Bungalow,90,Islamic,4.68,61.44,5018.47,Y
LPtest3995,Female,Yes,1,Not Graduate,Private,4226,2000,335101.0,360,1.0,Urban,723,Perak,Yes,No,Condominium,90,Conventional,4.39,61.92,2812.88,Y
