Loan_ID,Gender,Married,Dependents,Education,Employment_Sector,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Credit_Score,State,Bumi_Status,LPPSA_Eligible,Property_Type,Margin,Financing_Type,DSR,NDI,Loan_Status
LPtest3532,Male,No,0,Not Graduate,Professional,3234,0,279.9,360,1.0,Semiurban,762,Kelantan,No,No,Condominium,90,Conventional,69.62000565719912,982.489017046181,N
LPtest3533,Male,Yes,0,Graduate,Professional,3578,5805,1301.4,360,0.0,Urban,543,Sarawak,No,No,Townhouse,90,Islamic,78.85523222455643,1984.013560369869,N
LPtest3534,Male,Yes,0,Graduate,Self-Employed,5659,1500,448.8,420,1.0,Urban,650,Pahang,No,No,Condominium,80,Islamic,56.37560408352882,3123.070503660172,N
LPtest3535,Female,Yes,0,Graduate,Private,6401,2663,562.0,300,0.0,Semiurban,580,WP Kuala Lumpur,No,No,Terrace,100,Conventional,68.82596849238129,2825.6142158505586,N
LPtest3536,Female,No,0,Not Graduate,Statutory,8165,0,1734.3,300,1.0,Urban,675,Penang,No,Yes,Apartment,90,Conventional,137.9841400069135,-3101.4050315644868,N
LPtest3537,Male,No,0,Graduate,Professional,3663,0,757.0,300,1.0,Semiurban,678,Terengganu,Yes,No,Terrace,100,Islamic,132.30290023977102,-1183.2552357828126,N
LPtest3538,Female,Yes,0,Graduate,Professional,23908,0,1490.4,360,1.0,Urban,803,Melaka,Yes,No,Apartment,90,Conventional,64.2418551941389,8549.05726018527,Y
LPtest3539,Male,Yes,0,Graduate,Statutory,9872,4728,234.0,180,1.0,Rural,714,Kedah,Yes,Yes,Terrace,90,Conventional,22.61697619362234,11297.921475731138,Y
LPtest3540,Female,Yes,2,Graduate,Government,1800,2422,360.0,300,0.0,Semiurban,631,WP Putrajaya,Yes,Yes,Apartment,90,Conventional,83.95868311157069,677.2643990294853,N
LPtest3541,Male,No,1,Graduate,Statutory,1800,0,1753.2,180,0.0,Urban,570,Sarawak,Yes,Yes,Townhouse,90,Conventional,763.4867058569976,-11942.760705425955,N
LPtest3542,Male,Yes,0,Not Graduate,Government,1800,3558,594.0,420,1.0,Urban,733,WP Kuala Lumpur,No,Yes,Condominium,90,Conventional,65.12452068252546,1868.628181830286,N
LPtest3543,Female,No,2,Graduate,Self-Employed,9547,0,617.4,360,1.0,Urban,737,Terengganu,No,No,Bungalow,90,Islamic,65.19078317364325,3323.235930412278,N
LPtest3544,Male,No,0,Graduate,Government,2757,0,258.3,360,0.0,Rural,501,Pahang,Yes,Yes,Townhouse,90,Islamic,73.47951099594086,731.1698818419106,N
LPtest3545,Female,Yes,1,Graduate,Private,1800,0,708.0,420,0.0,Urban,560,Selangor,Yes,No,Townhouse,80,Islamic,201.09405084312303,-1819.6929151762145,N
LPtest3546,Male,No,0,Not Graduate,Government,2883,0,309.0,360,1.0,Rural,645,Penang,Yes,Yes,Apartment,100,Islamic,82.05073996111176,517.4771669211476,N
LPtest3547,Male,No,0,Graduate,Professional,2674,0,170.1,240,1.0,Rural,705,Kelantan,Yes,No,Condominium,90,Islamic,58.123962159265155,1119.76525186125,N
LPtest3548,Male,No,0,Graduate,Self-Employed,4275,0,428.8,360,1.0,Semiurban,675,Negeri Sembilan,Yes,No,Bungalow,80,Conventional,66.16871489443974,1446.287438262701,N
LPtest3549,Male,No,0,Graduate,Self-Employed,9741,0,370.8,300,0.0,Rural,593,Negeri Sembilan,No,No,Condominium,90,Conventional,38.269684197640416,6013.150062307846,N
LPtest3550,Male,No,3+,Graduate,Private,6318,0,530.1,360,1.0,Semiurban,673,Negeri Sembilan,Yes,No,Bungalow,90,Conventional,60.88684363838899,2471.1692189265837,Y
LPtest3551,Male,Yes,0,Graduate,Professional,4023,6192,684.9,360,1.0,Urban,754,Kelantan,No,No,Bungalow,90,Islamic,51.2229168644791,4982.57904229346,Y
LPtest3552,Male,No,2,Graduate,Private,2785,0,357.3,360,1.0,Rural,658,Perlis,Yes,No,Townhouse,90,Conventional,88.31225081231231,325.5038148771016,N
LPtest3553,Male,No,1,Graduate,Statutory,5818,0,603.2,300,1.0,Urban,650,Melaka,Yes,Yes,Terrace,80,Conventional,86.23846092336336,800.6463434787192,N
LPtest3554,Male,No,1,Graduate,Statutory,6981,0,188.1,360,1.0,Rural,700,WP Putrajaya,Yes,Yes,Condominium,90,Conventional,49.47910895977287,3526.863403518256,Y
LPtest3555,Male,Yes,0,Graduate,Self-Employed,14757,1500,352.8,360,1.0,Rural,688,Johor,No,No,Condominium,90,Islamic,38.55848655261938,9988.546841140667,Y
LPtest3556,Male,Yes,3+,Graduate,Private,2849,0,178.4,300,1.0,Rural,729,Johor,Yes,No,Townhouse,80,Conventional,51.87511486447226,1371.0779775111853,N
LPtest3557,Male,Yes,2,Graduate,Self-Employed,1862,4481,217.7,180,0.0,Rural,618,Sabah,Yes,No,Terrace,70,Islamic,56.08308980397908,2785.649613733607,N
LPtest3558,Female,Yes,2,Not Graduate,Self-Employed,3163,1528,416.7,360,0.0,Rural,618,Perlis,No,No,Condominium,90,Conventional,61.47865822256116,1807.036142779656,N
LPtest3559,Female,Yes,0,Not Graduate,Private,9421,3586,249.6,360,1.0,Semiurban,741,Perak,Yes,No,Apartment,80,Islamic,22.61987800401038,10064.83246801837,Y
LPtest3560,Female,Yes,2,Graduate,Private,13343,4265,355.2,360,1.0,Rural,649,Johor,Yes,No,Townhouse,80,Conventional,36.22350599036414,11229.765065216685,Y
LPtest3561,Female,Yes,2,Graduate,Professional,6505,2626,1449.6,300,0.0,Urban,629,Sarawak,Yes,No,Townhouse,80,Conventional,99.73694721952738,24.019349384955376,N
LPtest3562,Male,No,3+,Not Graduate,Self-Employed,1974,0,312.8,300,1.0,Rural,743,Penang,Yes,No,Apartment,80,Islamic,116.48279892766477,-325.37045083210273,N
LPtest3563,Male,Yes,0,Graduate,Self-Employed,3898,4061,877.0,360,0.0,Semiurban,581,Melaka,Yes,No,Condominium,100,Islamic,80.75910752039377,1531.382632451859,N
LPtest3564,Female,Yes,0,Not Graduate,Self-Employed,6384,2304,557.2,360,1.0,Semiurban,647,Kelantan,No,No,Townhouse,70,Conventional,54.917809063565606,3916.74074855742,Y
LPtest3565,Female,Yes,0,Not Graduate,Private,8322,0,856.0,360,1.0,Urban,756,Perlis,No,No,Condominium,100,Conventional,64.33456988919617,2968.0770938210935,Y
LPtest3566,Male,Yes,0,Not Graduate,Statutory,4850,1500,248.4,240,1.0,Rural,850,Sabah,Yes,Yes,Apartment,90,Conventional,54.08491840465645,2915.607681304316,Y
LPtest3567,Male,No,0,Graduate,Private,14009,0,1322.4,360,1.0,Urban,765,Kedah,Yes,No,Townhouse,80,Conventional,60.154433204544546,5581.965452375353,Y
LPtest3568,Female,No,1,Graduate,Professional,3127,0,275.4,300,1.0,Rural,664,Negeri Sembilan,Yes,No,Apartment,90,Conventional,60.60444934961997,1231.8988688373834,N
LPtest3569,Female,Yes,3+,Graduate,Self-Employed,3547,0,991.2,300,1.0,Urban,788,Terengganu,Yes,No,Terrace,80,Islamic,170.38183571059048,-2496.443712654644,N
LPtest3570,Male,No,0,Graduate,Statutory,5753,0,430.2,360,0.0,Rural,604,WP Putrajaya,Yes,No,Townhouse,90,Islamic,66.92335504892978,1902.89938403507,N
LPtest3571,Male,No,1,Graduate,Self-Employed,3705,0,259.2,360,1.0,Rural,775,Sarawak,Yes,No,Terrace,90,Islamic,60.63611581228272,1458.4319091549248,N
LPtest3572,Male,No,1,Graduate,Private,12836,0,1440.9,360,1.0,Urban,837,Selangor,Yes,No,Terrace,90,Conventional,68.3531875994805,4062.184839730683,Y
LPtest3573,Male,Yes,3+,Not Graduate,Professional,7740,3128,692.3,360,0.0,Urban,393,Penang,Yes,No,Apartment,70,Conventional,62.523153684897416,4072.983657525349,N
LPtest3574,Female,No,0,Graduate,Professional,5874,0,324.9,240,1.0,Semiurban,674,Perlis,Yes,No,Terrace,90,Islamic,61.655233174015414,2252.371603358335,Y
LPtest3575,Female,No,0,Not Graduate,Private,5345,0,234.0,300,1.0,Rural,664,Kedah,Yes,No,Apartment,90,Conventional,41.98564194544912,3100.867438015745,Y
LPtest3576,Male,Yes,0,Graduate,Professional,2217,5087,561.0,420,1.0,Semiurban,731,Sarawak,No,No,Bungalow,100,Islamic,48.58393841943287,3755.4291378446237,Y
LPtest3577,Female,Yes,0,Graduate,Self-Employed,7401,6424,126.0,360,1.0,Rural,754,Sabah,Yes,No,Condominium,70,Islamic,33.35557434257731,9213.591847138685,Y
LPtest3578,Female,Yes,0,Graduate,Government,3842,3489,432.9,360,1.0,Rural,683,Penang,No,Yes,Terrace,90,Islamic,58.73083331809564,3025.4426094504092,Y
LPtest3579,Female,No,0,Not Graduate,Private,5242,0,494.4,360,1.0,Semiurban,749,Sarawak,Yes,No,Townhouse,80,Conventional,69.71594973020194,1587.4899151428147,N
LPtest3580,Male,Yes,0,Graduate,Statutory,7231,12662,439.2,300,1.0,Semiurban,850,Johor,No,Yes,Apartment,90,Islamic,32.52433068276509,13422.93489727754,Y
LPtest3581,Female,No,0,Graduate,Self-Employed,5155,0,411.3,360,0.0,Urban,329,Perak,Yes,No,Terrace,90,Conventional,50.12817374720301,2570.8926433316847,N
LPtest3582,Female,No,2,Graduate,Statutory,10322,0,813.6,360,1.0,Urban,651,Kelantan,No,Yes,Apartment,90,Conventional,62.70928893903308,3849.1471957130057,Y
LPtest3583,Male,Yes,0,Graduate,Statutory,3038,2866,157.0,300,0.0,Rural,634,Terengganu,Yes,Yes,Bungalow,100,Islamic,49.61347364810669,2974.820515815781,Y
LPtest3584,Female,No,0,Not Graduate,Private,7096,0,1039.5,360,0.0,Urban,544,Kedah,No,No,Condominium,90,Conventional,95.62406855224312,310.5160955328281,N
LPtest3585,Male,No,0,Graduate,Private,2574,0,629.1,360,1.0,Urban,705,Melaka,No,No,Townhouse,90,Islamic,143.50282545776716,-1119.762727282927,N
LPtest3586,Male,No,0,Graduate,Professional,7142,0,978.3,360,1.0,Urban,757,WP Kuala Lumpur,Yes,No,Apartment,90,Conventional,83.9071760655826,1149.3494853960913,N
LPtest3587,Female,Yes,0,Graduate,Professional,3064,2024,669.6,360,0.0,Urban,629,Perak,No,No,Terrace,80,Islamic,79.10547331395951,1063.1135177857404,N
LPtest3588,Male,Yes,0,Not Graduate,Statutory,5675,8877,285.3,240,0.0,Semiurban,475,Kelantan,Yes,Yes,Apartment,90,Conventional,49.91560766695671,7288.28077230446,N
LPtest3589,Female,Yes,0,Graduate,Self-Employed,4305,0,517.6,240,0.0,Semiurban,555,Kedah,Yes,No,Condominium,80,Conventional,100.04468309882112,-1.9236074042491964,N
LPtest3590,Male,Yes,0,Graduate,Self-Employed,1823,6504,327.6,300,1.0,Semiurban,724,WP Kuala Lumpur,Yes,No,Townhouse,90,Conventional,49.769027550660546,4182.733075856497,Y
LPtest3591,Male,Yes,0,Graduate,Self-Employed,6435,0,513.9,360,1.0,Urban,757,Pahang,No,No,Terrace,90,Islamic,75.88498054171302,1551.8015021407673,N
LPtest3592,Female,No,3+,Not Graduate,Statutory,3685,0,1454.4,180,0.0,Urban,621,WP Kuala Lumpur,No,Yes,Townhouse,80,Islamic,327.45235669509293,-8381.619344214174,N
LPtest3593,Male,No,0,Graduate,Professional,18241,0,408.6,360,1.0,Semiurban,677,Kedah,Yes,No,Apartment,90,Conventional,46.08374133735036,9834.864742653921,Y
LPtest3594,Male,Yes,0,Graduate,Professional,7639,3654,1061.1,360,0.0,Urban,533,Kedah,No,No,Apartment,90,Conventional,75.0587822776862,2816.6117173808957,N
LPtest3595,Male,Yes,0,Graduate,Government,1800,2572,829.6,300,1.0,Urban,770,Perak,No,Yes,Apartment,80,Conventional,135.2343381406178,-1540.4452635078103,N
LPtest3596,Female,Yes,2,Graduate,Government,7887,0,676.8,180,1.0,Semiurban,782,Negeri Sembilan,Yes,Yes,Condominium,90,Islamic,98.57790196945018,112.160871669465,N
LPtest3597,Male,Yes,0,Graduate,Private,2718,9600,405.0,360,0.0,Rural,588,Kelantan,Yes,No,Terrace,100,Islamic,52.1633928628382,5892.513267155591,N
LPtest3598,Male,Yes,0,Not Graduate,Statutory,5584,0,556.2,360,1.0,Semiurban,659,Selangor,No,Yes,Condominium,90,Islamic,86.24663708288665,767.9877852916093,N
LPtest3599,Female,No,0,Graduate,Government,4427,0,346.5,360,1.0,Rural,795,Sarawak,Yes,Yes,Condominium,90,Islamic,55.63633170522262,1963.9795954097947,Y
LPtest3600,Male,Yes,0,Graduate,Self-Employed,3219,1620,1462.5,360,1.0,Urban,676,Johor,Yes,No,Apartment,90,Conventional,170.27284498554224,-3400.5029688503882,N
LPtest3601,Female,No,0,Graduate,Self-Employed,3866,0,292.8,240,1.0,Rural,850,Perlis,No,No,Terrace,80,Conventional,83.30766753520278,645.3255730890603,N
LPtest3602,Female,Yes,0,Graduate,Private,7375,2848,698.4,360,0.0,Semiurban,604,Terengganu,No,No,Terrace,90,Conventional,60.54839872361494,4033.1371984848442,N
LPtest3603,Male,No,1,Graduate,Professional,1800,0,376.2,360,0.0,Rural,582,Sabah,Yes,No,Bungalow,90,Conventional,136.7772030750648,-661.9896553511661,N
LPtest3604,Female,No,3+,Graduate,Statutory,5265,0,224.8,360,1.0,Rural,803,Perak,Yes,Yes,Townhouse,80,Islamic,45.51902234942409,2868.4234733028215,Y
LPtest3605,Male,No,0,Graduate,Statutory,9633,0,1710.9,300,1.0,Urban,720,Negeri Sembilan,Yes,Yes,Condominium,90,Islamic,117.72262929938482,-1707.2208804097384,N
LPtest3606,Male,No,2,Graduate,Government,4048,0,1172.7,360,1.0,Urban,699,Sarawak,Yes,Yes,Apartment,90,Conventional,155.1717859733162,-2233.353896199839,N
LPtest3607,Female,Yes,0,Graduate,Professional,3600,10208,1103.0,360,1.0,Urban,657,Terengganu,Yes,No,Terrace,100,Conventional,66.42590991879966,4635.910358412141,N
LPtest3608,Male,Yes,1,Graduate,Private,4666,1500,140.4,360,1.0,Rural,657,WP Putrajaya,No,No,Condominium,90,Conventional,30.36993114985046,4293.390045300221,Y
LPtest3609,Female,No,0,Graduate,Private,8118,0,289.6,420,0.0,Rural,603,Pahang,Yes,No,Terrace,80,Conventional,36.4538082867618,5158.679843280677,N
LPtest3610,Female,Yes,0,Not Graduate,Government,3132,5858,1291.5,420,0.0,Urban,527,Terengganu,No,Yes,Bungalow,90,Islamic,85.37012298647906,1315.2259435155327,N
LPtest3611,Female,No,0,Not Graduate,Professional,9271,0,296.8,360,0.0,Semiurban,637,Perak,Yes,No,Condominium,80,Islamic,32.21559316089081,6284.292358053813,Y
LPtest3612,Female,No,0,Graduate,Government,3892,0,348.8,240,0.0,Rural,573,WP Kuala Lumpur,Yes,Yes,Townhouse,80,Conventional,94.89196067582853,198.80489049675384,N
LPtest3613,Male,Yes,1,Graduate,Self-Employed,6166,15929,136.0,420,1.0,Rural,745,Terengganu,Yes,No,Condominium,80,Islamic,22.09998862169192,17212.00751403717,Y
LPtest3614,Female,No,0,Graduate,Professional,2926,0,345.6,360,1.0,Rural,777,Negeri Sembilan,Yes,No,Condominium,80,Islamic,81.90197961784607,529.5480763818242,N
LPtest3615,Male,Yes,1,Not Graduate,Statutory,4064,0,303.3,360,1.0,Rural,783,Negeri Sembilan,Yes,Yes,Apartment,90,Islamic,64.66943342751115,1435.8342255059467,N
LPtest3616,Male,Yes,0,Graduate,Government,7974,0,1076.4,300,0.0,Urban,435,Penang,Yes,Yes,Apartment,90,Conventional,85.35304027883699,1167.9485681655392,N
LPtest3617,Female,No,0,Graduate,Self-Employed,2690,0,495.9,300,1.0,Urban,759,Kelantan,Yes,No,Condominium,90,Islamic,134.44782925330588,-926.6466069139284,N
LPtest3618,Female,Yes,0,Not Graduate,Government,5382,0,297.0,300,0.0,Rural,567,Kedah,Yes,Yes,Townhouse,90,Conventional,64.7638217110156,1896.4111155131404,N
LPtest3619,Female,Yes,0,Graduate,Private,3360,1500,1800.0,300,1.0,Urban,667,Penang,No,No,Townhouse,90,Conventional,240.23850485883932,-6815.591336139591,N
LPtest3620,Female,No,1,Graduate,Statutory,18516,0,295.0,360,1.0,Rural,772,WP Kuala Lumpur,Yes,Yes,Condominium,100,Conventional,18.844043094633715,15026.836980597622,Y
LPtest3621,Male,No,0,Graduate,Government,18292,0,1417.0,360,1.0,Urban,779,Sabah,Yes,Yes,Apartment,100,Islamic,75.21839415560179,4533.051341057322,Y
LPtest3622,Female,Yes,0,Graduate,Professional,9104,11901,1233.0,360,1.0,Urban,733,Sabah,No,No,Townhouse,90,Conventional,41.54849889170632,12277.737807797084,Y
LPtest3623,Female,Yes,3+,Graduate,Statutory,4392,6765,331.8,240,1.0,Rural,805,Selangor,No,Yes,Apartment,70,Conventional,37.713889119907485,6949.261390891922,Y
LPtest3624,Female,Yes,1,Not Graduate,Professional,3684,2361,283.5,360,1.0,Rural,672,WP Putrajaya,No,No,Bungalow,90,Islamic,50.87212167142686,2969.780244962246,Y
LPtest3625,Male,Yes,0,Graduate,Professional,8094,5877,710.1,360,0.0,Semiurban,571,Selangor,Yes,No,Terrace,90,Conventional,42.04540909937211,8096.835894726723,N
LPtest3626,Female,No,2,Graduate,Statutory,15474,0,198.0,360,1.0,Rural,642,Perak,Yes,Yes,Condominium,90,Conventional,27.733775072807692,11182.475645233737,Y
LPtest3627,Female,No,0,Graduate,Professional,4192,0,390.6,360,0.0,Rural,593,Sabah,Yes,No,Apartment,90,Conventional,76.62695550685267,979.798025152736,N
LPtest3628,Female,Yes,0,Graduate,Professional,24809,4210,396.9,360,0.0,Semiurban,623,Terengganu,Yes,No,Townhouse,90,Conventional,20.298551011388383,23128.563482005204,Y
LPtest3629,Female,No,1,Graduate,Government,8253,0,396.9,360,1.0,Urban,769,Kelantan,Yes,Yes,Terrace,70,Islamic,57.91536776850664,3473.2446980651466,Y
LPtest3630,Male,Yes,2,Graduate,Private,4391,0,510.3,360,1.0,Urban,750,Sabah,Yes,No,Condominium,90,Islamic,81.5339404586297,810.8446744615694,N
LPtest3631,Male,No,1,Graduate,Statutory,2995,0,702.9,300,0.0,Urban,630,WP Kuala Lumpur,No,Yes,Townhouse,90,Islamic,147.46249617676733,-1421.501760494182,N
LPtest3632,Male,No,2,Graduate,Private,1800,0,359.2,360,0.0,Rural,555,Selangor,Yes,No,Apartment,80,Islamic,132.3484342894918,-582.271817210852,N
LPtest3633,Male,No,1,Graduate,Statutory,14538,0,1511.1,360,1.0,Urban,847,Perak,Yes,Yes,Condominium,90,Conventional,86.15443927599502,2012.8676180558432,N
LPtest3634,Female,No,0,Graduate,Professional,5112,0,180.8,360,1.0,Rural,824,WP Putrajaya,No,No,Condominium,80,Conventional,34.567277008218475,3344.9207993398713,Y
LPtest3635,Female,Yes,1,Graduate,Statutory,4464,0,1023.3,180,1.0,Urban,653,Terengganu,Yes,Yes,Townhouse,90,Conventional,188.20003196553552,-3937.2494269415056,N
LPtest3636,Male,Yes,3+,Graduate,Self-Employed,5084,3378,679.0,360,1.0,Urban,655,Kedah,Yes,No,Townhouse,70,Conventional,63.23108480775218,3111.385603568011,N
LPtest3637,Male,No,1,Not Graduate,Statutory,9759,0,319.2,300,1.0,Rural,698,WP Putrajaya,Yes,Yes,Bungalow,70,Conventional,37.59913302868851,6089.700607730288,Y
LPtest3638,Female,Yes,0,Graduate,Private,7536,6760,423.0,180,1.0,Urban,734,Sarawak,No,No,Condominium,100,Islamic,52.791889921164305,6748.871416870352,Y
LPtest3639,Female,Yes,0,Graduate,Statutory,2745,1616,564.0,300,1.0,Urban,688,Sabah,Yes,Yes,Terrace,80,Islamic,84.25805244722063,686.5063327767084,N
LPtest3640,Female,Yes,0,Not Graduate,Government,4434,3836,211.5,300,1.0,Rural,658,Sarawak,Yes,Yes,Condominium,90,Islamic,31.697644964621084,5648.604761425836,Y
LPtest3641,Female,Yes,1,Graduate,Private,23159,0,427.0,300,0.0,Rural,580,WP Putrajaya,Yes,No,Townhouse,100,Conventional,40.15384131687378,13859.771889425203,N
LPtest3642,Male,Yes,0,Not Graduate,Professional,1800,0,133.7,360,1.0,Rural,689,Perak,Yes,No,Townhouse,70,Conventional,69.74050821727286,544.6708520890886,N
LPtest3643,Male,Yes,0,Graduate,Statutory,3921,4401,995.4,360,1.0,Urban,727,WP Putrajaya,No,Yes,Terrace,90,Conventional,76.91256236451794,1921.3365600248178,N
LPtest3644,Female,Yes,2,Not Graduate,Self-Employed,10619,1500,431.1,360,0.0,Semiurban,634,Pahang,No,No,Bungalow,90,Islamic,53.41268242068294,5645.917017437435,Y
LPtest3645,Male,No,0,Not Graduate,Self-Employed,6356,0,684.0,240,1.0,Urban,729,Kedah,Yes,No,Apartment,80,Conventional,104.06433705221716,-258.3292630389219,N
LPtest3646,Male,No,1,Not Graduate,Private,18325,0,274.0,360,1.0,Rural,771,Sabah,Yes,No,Apartment,100,Conventional,28.85446772896269,13037.418788667586,Y
LPtest3647,Female,No,3+,Not Graduate,Statutory,4750,0,1080.0,360,0.0,Urban,579,Terengganu,No,Yes,Condominium,100,Islamic,137.4826484307608,-1780.4258004611388,N
LPtest3648,Male,Yes,0,Graduate,Statutory,3503,0,692.1,240,0.0,Semiurban,621,Terengganu,Yes,Yes,Townhouse,90,Conventional,151.22949092479777,-1794.5690670956662,N
LPtest3649,Male,Yes,2,Not Graduate,Professional,7281,0,184.8,360,1.0,Rural,708,Negeri Sembilan,Yes,No,Terrace,80,Conventional,45.19151309391582,3990.6059316319893,Y
LPtest3650,Male,No,2,Not Graduate,Private,2221,0,373.5,360,0.0,Semiurban,620,Negeri Sembilan,Yes,No,Terrace,90,Islamic,103.20960068251912,-71.28523115874981,N
LPtest3651,Female,No,0,Graduate,Professional,8320,0,254.7,360,1.0,Rural,731,Selangor,No,No,Bungalow,90,Conventional,48.8552364283307,4255.244329162886,Y
LPtest3652,Male,No,3+,Graduate,Self-Employed,6913,0,189.0,300,1.0,Rural,709,Negeri Sembilan,Yes,No,Townhouse,70,Islamic,33.47865565107915,4598.6205348408985,Y
LPtest3653,Male,Yes,1,Graduate,Government,13041,0,281.7,360,1.0,Rural,721,WP Putrajaya,Yes,Yes,Apartment,90,Islamic,21.23733562533245,10271.439061100395,Y
LPtest3654,Male,Yes,2,Graduate,Government,3898,0,1524.8,300,0.0,Urban,592,Sarawak,No,Yes,Condominium,80,Conventional,244.3472724069182,-5626.656678421669,N
LPtest3655,Male,No,1,Graduate,Self-Employed,5708,0,1653.3,360,0.0,Urban,455,Sarawak,No,No,Townhouse,90,Conventional,170.32037757921347,-4013.887152221506,N
LPtest3656,Male,Yes,2,Graduate,Government,4400,0,231.3,240,1.0,Rural,656,Selangor,Yes,Yes,Townhouse,90,Conventional,43.86220208097915,2470.0631084369174,Y
LPtest3657,Female,No,2,Graduate,Private,2167,0,1073.7,360,0.0,Urban,591,WP Putrajaya,Yes,No,Townhouse,90,Islamic,277.83452439271025,-3853.674143590031,N
LPtest3658,Female,Yes,0,Graduate,Professional,7988,4181,630.0,360,1.0,Semiurban,709,Perlis,No,No,Bungalow,70,Conventional,38.07562456900053,7535.577246198324,Y
LPtest3659,Female,Yes,0,Not Graduate,Professional,5906,0,377.1,300,1.0,Rural,668,Kedah,Yes,No,Terrace,90,Islamic,53.81189385082635,2727.8695491701956,Y
LPtest3660,Male,Yes,0,Graduate,Government,10360,3920,586.8,300,0.0,Semiurban,568,WP Putrajaya,No,Yes,Condominium,90,Islamic,55.73388303256815,6321.201502949267,N
LPtest3661,Male,Yes,0,Graduate,Private,13070,4546,654.3,360,1.0,Semiurban,646,Perak,Yes,No,Condominium,90,Islamic,52.219431372798844,8417.024969367756,Y
LPtest3662,Female,No,0,Graduate,Professional,2316,0,1838.0,420,1.0,Urban,710,Pahang,No,No,Bungalow,100,Islamic,403.3684114983648,-7026.01241030213,N
LPtest3663,Female,No,2,Graduate,Self-Employed,4581,0,1800.0,360,1.0,Urban,816,Perlis,Yes,No,Bungalow,90,Conventional,207.2639667122835,-4913.762315089707,N
LPtest3664,Female,Yes,1,Graduate,Government,3993,0,1513.0,240,0.0,Urban,599,Sabah,Yes,Yes,Townhouse,100,Islamic,246.03326139479574,-5831.108127494195,Y
LPtest3665,Female,Yes,3+,Graduate,Government,8412,0,405.0,360,1.0,Rural,783,Sarawak,Yes,Yes,Bungalow,90,Islamic,35.25580656526649,5446.281551729783,Y
LPtest3666,Male,No,0,Graduate,Self-Employed,5438,0,393.0,300,1.0,Rural,735,Perlis,Yes,No,Condominium,100,Islamic,58.08655622608575,2279.2530724254566,Y
LPtest3667,Female,No,2,Not Graduate,Professional,4804,0,238.4,360,1.0,Rural,681,Johor,Yes,No,Townhouse,80,Islamic,54.86160542498024,2168.4484753839492,Y
LPtest3668,Male,No,0,Graduate,Professional,9887,0,192.6,360,1.0,Rural,756,Melaka,Yes,No,Townhouse,90,Conventional,30.917767768445238,6830.16030073382,Y
LPtest3669,Female,Yes,0,Graduate,Statutory,4440,8196,1314.0,360,0.0,Urban,462,Sarawak,Yes,Yes,Terrace,90,Conventional,62.333435333383406,4759.547111273673,N
LPtest3670,Male,Yes,3+,Not Graduate,Statutory,16835,1500,334.8,180,0.0,Rural,628,WP Putrajaya,Yes,Yes,Terrace,90,Conventional,52.58488965208067,8693.56048229101,Y
LPtest3671,Male,No,2,Graduate,Statutory,4795,0,240.3,300,1.0,Rural,661,Perlis,Yes,Yes,Bungalow,90,Conventional,53.52285351378686,2228.57917401392,Y
LPtest3672,Female,Yes,2,Graduate,Government,8989,0,1205.6,360,0.0,Urban,604,Johor,Yes,No,Terrace,80,Islamic,79.90295904353565,1806.5230115765812,N
LPtest3673,Female,No,0,Graduate,Private,5747,0,672.3,300,0.0,Urban,622,Negeri Sembilan,Yes,No,Terrace,90,Conventional,92.15294866113071,450.9700404448188,N
LPtest3674,Female,No,0,Graduate,Self-Employed,5866,0,549.0,240,1.0,Semiurban,669,WP Putrajaya,No,No,Townhouse,90,Islamic,86.06799866935214,817.2511980558038,N
LPtest3675,Male,No,2,Graduate,Statutory,5196,0,249.3,300,0.0,Rural,625,Johor,Yes,Yes,Apartment,90,Conventional,63.324807647598625,1905.6429946307758,Y
LPtest3676,Female,No,1,Graduate,Self-Employed,3619,0,422.1,360,1.0,Urban,700,Kedah,Yes,No,Bungalow,70,Islamic,93.65584942011597,229.59480948600321,N
LPtest3677,Female,Yes,0,Not Graduate,Statutory,8657,2542,378.0,360,0.0,Semiurban,606,Kedah,Yes,No,Townhouse,90,Islamic,32.24290532762071,7588.117032359756,N
LPtest3678,Female,No,2,Graduate,Statutory,7101,0,1422.0,240,1.0,Urban,697,Perlis,No,Yes,Terrace,90,Conventional,142.07953116053594,-2988.0675077096566,N
LPtest3679,Female,Yes,0,Graduate,Government,8089,2114,455.4,360,0.0,Semiurban,539,Kelantan,Yes,Yes,Terrace,90,Conventional,37.51860430510276,6374.976802750366,N
LPtest3680,Female,Yes,1,Graduate,Professional,3569,0,466.0,240,0.0,Rural,606,Sarawak,No,No,Condominium,100,Islamic,102.90642175781304,-103.73019253634754,N
LPtest3681,Male,No,0,Graduate,Statutory,4687,0,416.7,300,0.0,Rural,617,Sabah,Yes,No,Condominium,90,Islamic,78.37157272114224,1013.7243865600633,N
LPtest3682,Female,No,0,Graduate,Government,7666,0,348.8,360,1.0,Semiurban,674,Perlis,Yes,Yes,Apartment,80,Islamic,61.78293342886503,2929.7203233432074,Y
LPtest3683,Male,No,2,Not Graduate,Government,5379,0,1005.3,360,1.0,Urban,674,Pahang,Yes,Yes,Townhouse,90,Islamic,103.48633357108248,-187.52988278852592,Y
