Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Credit_Score,Loan_Status
LPtest4034,Female,No,0,Graduate,No,8169,0,622,180,1.0,Urban,722,N
LPtest4035,Male,No,0,Graduate,No,1700,0,788,360,1.0,Semiurban,729,N
LPtest4036,Female,Yes,0,Graduate,Yes,8625,0,383,360,1.0,Semiurban,746,Y
LPtest4037,Male,Yes,1,Graduate,Yes,6146,0,1291,360,1.0,Urban,667,N
LPtest4038,Male,Yes,0,Graduate,No,9131,11546,503,300,0.0,Urban,603,N
LPtest4039,Male,Yes,2,Graduate,No,9385,3457,647,360,1.0,Semiurban,669,Y
LPtest4040,Female,Yes,3+,Graduate,Yes,1954,0,244,300,0.0,Rural,627,N
LPtest4041,Male,No,2,Not Graduate,No,2701,0,484,300,0.0,Semiurban,612,Y
LPtest4042,Female,Yes,0,Graduate,No,2542,0,239,300,0.0,Rural,614,N
LPtest4043,Female,Yes,2,Not Graduate,No,3851,0,410,360,1.0,Urban,657,N
LPtest4044,Male,No,3+,Graduate,No,1865,0,1042,360,0.0,Urban,534,N
LPtest4045,Male,Yes,1,Graduate,No,6106,2256,285,360,1.0,Rural,735,Y
LPtest4046,Female,Yes,2,Graduate,No,5626,0,1122,360,1.0,Urban,698,N
LPtest4047,Female,Yes,1,Graduate,No,11457,3023,811,360,0.0,Urban,634,N
LPtest4048,Female,No,1,Graduate,No,8291,0,647,360,1.0,Semiurban,720,Y
LPtest4049,Male,Yes,2,Not Graduate,No,4392,0,544,300,1.0,Urban,761,N
LPtest4050,Male,No,2,Not Graduate,No,4327,0,607,120,1.0,Semiurban,652,N
LPtest4051,Male,No,2,Graduate,No,4977,0,924,360,0.0,Urban,575,N
LPtest4052,Male,No,3+,Graduate,No,5148,0,685,360,1.0,Semiurban,761,N
LPtest4053,Female,Yes,0,Not Graduate,No,6418,3709,348,180,0.0,Rural,637,Y
LPtest4054,Female,Yes,0,Graduate,No,5994,0,1310,240,1.0,Urban,709,N
LPtest4055,Female,No,0,Not Graduate,No,7083,0,613,120,0.0,Semiurban,623,N
LPtest4056,Male,Yes,3+,Graduate,No,5972,4855,684,420,0.0,Semiurban,569,N
LPtest4057,Male,No,0,Graduate,No,5436,0,112,360,0.0,Rural,477,N
LPtest4058,Male,Yes,0,Graduate,No,6565,0,1206,120,1.0,Urban,702,N
LPtest4059,Female,Yes,0,Graduate,No,7696,2872,514,240,1.0,Urban,674,Y
LPtest4060,Male,Yes,1,Not Graduate,No,11549,8503,628,300,1.0,Semiurban,677,Y
LPtest4061,Female,Yes,0,Graduate,No,5343,7090,442,360,0.0,Semiurban,529,N
LPtest4062,Female,Yes,0,Not Graduate,No,4048,8113,1216,360,1.0,Urban,728,N
LPtest4063,Male,Yes,2,Graduate,Yes,6133,0,668,360,0.0,Semiurban,529,N
LPtest4064,Female,No,0,Graduate,No,4769,0,611,180,0.0,Semiurban,602,N
LPtest4065,Female,Yes,2,Not Graduate,No,5994,2240,729,360,0.0,Semiurban,567,N
LPtest4066,Male,No,0,Graduate,No,1500,0,359,300,1.0,Semiurban,747,N
LPtest4067,Female,No,0,Graduate,Yes,3866,0,377,360,1.0,Rural,662,N
LPtest4068,Male,Yes,2,Graduate,Yes,4908,1918,1043,240,0.0,Urban,549,N
LPtest4069,Male,Yes,2,Graduate,Yes,2688,0,1232,360,0.0,Urban,592,N
LPtest4070,Male,Yes,1,Graduate,No,6123,0,353,360,0.0,Semiurban,586,N
LPtest4071,Female,No,3+,Graduate,No,14015,0,242,120,1.0,Rural,762,Y
LPtest4072,Male,No,0,Graduate,No,7982,0,1481,360,0.0,Urban,640,N
LPtest4073,Female,No,0,Graduate,No,12192,0,417,360,1.0,Semiurban,662,Y
LPtest4074,Male,No,0,Not Graduate,Yes,4823,0,293,240,1.0,Semiurban,663,N
LPtest4075,Male,No,0,Graduate,No,7488,0,893,180,1.0,Urban,700,N
LPtest4076,Female,No,1,Not Graduate,No,3695,0,359,360,0.0,Rural,607,N
LPtest4077,Female,Yes,3+,Not Graduate,No,7215,5592,257,240,0.0,Semiurban,618,Y
LPtest4078,Female,Yes,0,Graduate,No,1896,0,487,300,0.0,Urban,633,N
LPtest4079,Male,No,0,Graduate,No,7144,0,161,360,1.0,Rural,794,Y
LPtest4080,Male,Yes,0,Not Graduate,No,2395,2818,401,360,0.0,Urban,618,N
LPtest4081,Male,No,0,Graduate,Yes,11086,0,677,360,1.0,Semiurban,677,Y
LPtest4082,Male,Yes,1,Graduate,No,2851,0,1178,360,1.0,Urban,694,N
LPtest4083,Male,No,0,Graduate,No,3855,0,287,360,0.0,Rural,552,N
LPtest4084,Female,No,3+,Graduate,No,2876,0,891,360,1.0,Urban,788,N
LPtest4085,Male,No,0,Graduate,No,6188,0,369,360,1.0,Rural,658,Y
LPtest4086,Female,No,0,Not Graduate,No,4230,0,1238,360,1.0,Urban,673,N
LPtest4087,Male,Yes,0,Not Graduate,No,5814,4338,1415,360,1.0,Urban,659,N
LPtest4088,Male,Yes,2,Graduate,No,8277,0,157,360,1.0,Rural,681,Y
LPtest4089,Female,Yes,2,Graduate,No,2733,2521,766,360,0.0,Urban,491,N
LPtest4090,Male,Yes,1,Not Graduate,No,16582,0,1095,300,1.0,Urban,749,Y
LPtest4091,Female,Yes,0,Graduate,No,2986,3074,302,360,0.0,Semiurban,599,N
LPtest4092,Female,No,0,Graduate,No,12400,0,107,360,0.0,Rural,566,N
LPtest4093,Female,Yes,0,Graduate,No,5264,0,799,180,0.0,Semiurban,641,N
LPtest4094,Female,Yes,1,Graduate,Yes,8071,3420,1489,360,0.0,Urban,539,N
LPtest4095,Female,Yes,0,Graduate,No,4227,0,778,360,0.0,Semiurban,572,N
LPtest4096,Male,Yes,0,Graduate,No,5155,8608,143,300,0.0,Rural,510,N
LPtest4097,Male,Yes,3+,Not Graduate,No,3040,2613,922,300,0.0,Urban,619,N
LPtest4098,Male,Yes,1,Not Graduate,No,7662,3280,426,420,1.0,Urban,683,Y
LPtest4099,Female,No,0,Graduate,No,3376,0,685,360,1.0,Semiurban,668,N
LPtest4100,Male,No,0,Graduate,No,7837,0,1029,360,0.0,Urban,591,N
LPtest4101,Male,No,0,Graduate,No,7854,0,507,360,1.0,Semiurban,654,Y
LPtest4102,Male,Yes,0,Not Graduate,No,9202,3226,239,300,1.0,Rural,710,Y
LPtest4103,Female,No,1,Graduate,No,4796,0,767,300,0.0,Semiurban,642,N
LPtest4104,Male,No,0,Graduate,No,5740,0,739,360,1.0,Urban,692,N
LPtest4105,Female,Yes,0,Graduate,No,2322,8605,758,360,0.0,Semiurban,501,N
LPtest4106,Male,No,2,Graduate,No,3258,0,1165,360,0.0,Urban,642,N
LPtest4107,Female,No,0,Graduate,No,6294,0,1390,420,1.0,Urban,776,Y
LPtest4108,Male,No,0,Graduate,No,1611,0,104,360,0.0,Rural,609,N
LPtest4109,Male,Yes,1,Graduate,No,1500,3710,253,360,1.0,Semiurban,671,Y
LPtest4110,Male,Yes,1,Graduate,No,12765,0,341,360,1.0,Rural,689,Y
LPtest4111,Male,Yes,2,Graduate,No,9194,0,558,360,1.0,Semiurban,726,Y
LPtest4112,Male,Yes,1,Graduate,No,3785,1563,653,180,1.0,Semiurban,672,N
LPtest4113,Female,Yes,1,Graduate,Yes,2007,0,1178,120,1.0,Urban,753,N
LPtest4114,Female,Yes,0,Not Graduate,No,4459,0,448,420,1.0,Semiurban,745,N
LPtest4115,Male,No,0,Graduate,No,3684,0,146,360,1.0,Rural,671,Y
LPtest4116,Female,No,0,Graduate,No,5572,0,652,360,0.0,Semiurban,646,N
LPtest4117,Male,No,0,Graduate,Yes,3791,0,180,360,1.0,Rural,681,Y
LPtest4118,Female,No,0,Graduate,No,2819,0,159,360,0.0,Rural,553,N
LPtest4119,Male,No,0,Graduate,No,10359,0,976,360,1.0,Urban,738,Y
LPtest4120,Female,Yes,3+,Not Graduate,Yes,5112,9888,673,360,0.0,Urban,628,N
LPtest4121,Male,No,0,Not Graduate,No,10868,0,523,360,1.0,Urban,694,Y
LPtest4122,Female,No,2,Graduate,No,2657,0,1323,240,1.0,Urban,797,N
LPtest4123,Female,Yes,3+,Graduate,No,8905,3385,707,360,1.0,Semiurban,738,Y
LPtest4124,Male,No,0,Graduate,No,3857,0,1167,360,1.0,Urban,716,N
LPtest4125,Female,No,2,Graduate,No,1500,0,165,360,0.0,Rural,568,N
LPtest4126,Female,No,0,Graduate,No,8844,0,586,360,1.0,Semiurban,660,Y
LPtest4127,Male,Yes,2,Graduate,No,5566,0,1452,360,0.0,Urban,542,N
LPtest4128,Female,Yes,1,Graduate,No,14894,7437,663,360,1.0,Semiurban,663,Y
LPtest4129,Female,No,0,Graduate,No,3855,0,398,300,1.0,Rural,732,N
LPtest4130,Female,No,0,Not Graduate,Yes,16146,0,375,360,1.0,Semiurban,756,Y
LPtest4131,Female,Yes,1,Graduate,No,18089,0,304,360,0.0,Semiurban,606,Y
LPtest4132,Male,No,1,Graduate,No,3006,0,721,360,0.0,Semiurban,554,N
LPtest4133,Male,No,0,Graduate,No,6406,0,163,420,1.0,Rural,664,N
LPtest4134,Female,Yes,3+,Not Graduate,No,4486,0,158,360,1.0,Rural,714,Y
LPtest4135,Female,No,0,Graduate,No,10294,0,280,240,0.0,Semiurban,557,N
LPtest4136,Male,Yes,3+,Graduate,Yes,3435,5955,561,360,0.0,Semiurban,612,N
LPtest4137,Male,No,2,Graduate,No,3044,0,666,360,1.0,Semiurban,731,N
LPtest4138,Female,Yes,0,Graduate,No,2267,3038,1443,240,1.0,Urban,676,N
LPtest4139,Female,Yes,0,Not Graduate,No,3483,0,229,360,1.0,Rural,712,Y
LPtest4140,Female,No,0,Graduate,No,3493,0,504,360,1.0,Semiurban,762,N
LPtest4141,Female,Yes,0,Graduate,No,4557,0,116,360,1.0,Rural,703,Y
LPtest4142,Male,No,3+,Graduate,No,7689,0,683,360,0.0,Urban,599,N
LPtest4143,Female,Yes,0,Graduate,No,1500,4520,120,120,1.0,Rural,655,Y
LPtest4144,Male,Yes,0,Not Graduate,No,6860,0,375,420,0.0,Semiurban,631,N
LPtest4145,Female,Yes,0,Graduate,Yes,3796,0,1333,360,1.0,Urban,810,N
LPtest4146,Male,Yes,0,Not Graduate,No,2031,5655,408,120,0.0,Semiurban,604,N
LPtest4147,Female,No,0,Graduate,No,4017,0,189,360,0.0,Rural,624,N
LPtest4148,Female,Yes,2,Graduate,No,3034,0,314,360,1.0,Semiurban,695,N
LPtest4149,Male,Yes,1,Graduate,No,11320,0,628,360,1.0,Semiurban,717,Y
LPtest4150,Male,Yes,2,Not Graduate,No,5229,2014,671,360,1.0,Semiurban,691,Y
LPtest4151,Male,Yes,2,Not Graduate,No,17922,2897,361,360,0.0,Rural,649,Y
LPtest4152,Male,No,3+,Graduate,No,3509,0,434,300,0.0,Semiurban,610,N
LPtest4153,Male,No,2,Graduate,No,1500,0,143,360,1.0,Rural,682,N
LPtest4154,Female,No,2,Not Graduate,No,2959,0,294,360,0.0,Semiurban,521,N
LPtest4155,Female,Yes,0,Not Graduate,Yes,7722,0,303,360,0.0,Semiurban,563,N
LPtest4156,Female,No,2,Graduate,No,4011,0,111,360,1.0,Rural,767,Y
LPtest4157,Female,No,0,Graduate,No,2110,0,825,240,0.0,Urban,527,N
LPtest4158,Male,No,0,Not Graduate,No,5776,0,1006,300,1.0,Urban,741,N
LPtest4159,Male,Yes,0,Graduate,Yes,1911,4649,354,300,1.0,Rural,696,Y
LPtest4160,Male,Yes,2,Graduate,No,1500,5878,207,420,1.0,Rural,720,Y
LPtest4161,Female,Yes,0,Graduate,No,4076,7718,277,420,1.0,Rural,740,Y
LPtest4162,Male,No,1,Graduate,No,5228,0,326,360,0.0,Rural,613,N
LPtest4163,Male,Yes,1,Graduate,No,2741,0,279,180,0.0,Rural,646,N
LPtest4164,Female,No,1,Graduate,Yes,6917,0,1046,360,0.0,Urban,624,N
LPtest4165,Male,No,1,Graduate,Yes,1500,0,387,360,1.0,Rural,751,N
LPtest4166,Female,No,2,Graduate,No,5508,0,549,300,0.0,Semiurban,619,N
LPtest4167,Female,No,0,Graduate,No,8219,0,1444,360,1.0,Urban,801,N
LPtest4168,Female,No,0,Graduate,Yes,1500,0,167,120,1.0,Rural,684,N
LPtest4169,Male,Yes,0,Graduate,No,2088,0,544,300,1.0,Semiurban,689,N
LPtest4170,Female,No,0,Graduate,No,5306,0,655,300,1.0,Urban,700,N
LPtest4171,Female,Yes,1,Graduate,No,3642,1500,100,240,0.0,Rural,613,Y
LPtest4172,Female,No,3+,Graduate,Yes,6273,0,1158,360,1.0,Urban,731,N
LPtest4173,Female,Yes,3+,Graduate,No,2433,6742,745,180,0.0,Semiurban,598,N
LPtest4174,Male,No,0,Graduate,No,6108,0,112,360,0.0,Rural,609,Y
LPtest4175,Male,Yes,1,Graduate,No,5482,6217,213,240,0.0,Rural,551,N
LPtest4176,Male,Yes,2,Graduate,No,3268,4068,524,300,1.0,Semiurban,842,Y
LPtest4177,Female,Yes,1,Graduate,No,2928,12383,617,360,1.0,Urban,810,Y
LPtest4178,Female,No,0,Graduate,No,4636,0,312,360,0.0,Semiurban,626,N
LPtest4179,Female,Yes,0,Graduate,No,3244,0,402,360,0.0,Urban,644,N
LPtest4180,Male,Yes,1,Graduate,No,2113,3478,726,360,1.0,Semiurban,769,N
LPtest4181,Female,No,2,Graduate,No,3406,0,810,300,0.0,Urban,630,N
LPtest4182,Female,No,3+,Not Graduate,No,1771,0,795,360,1.0,Urban,679,N
LPtest4183,Female,No,0,Graduate,No,5759,0,573,360,1.0,Semiurban,655,Y
LPtest4184,Male,No,1,Graduate,No,4315,0,283,120,0.0,Semiurban,626,N
LPtest4185,Female,No,0,Graduate,No,6641,0,322,360,0.0,Rural,647,N
LPtest4186,Female,Yes,1,Graduate,No,5937,4142,764,180,1.0,Urban,739,N
LPtest4187,Male,Yes,0,Not Graduate,Yes,7377,4087,227,360,1.0,Rural,771,Y
LPtest4188,Female,Yes,1,Graduate,No,6324,7966,569,240,1.0,Urban,698,N
LPtest4189,Female,Yes,0,Not Graduate,No,1627,7965,379,180,1.0,Semiurban,660,Y
LPtest4190,Female,Yes,0,Graduate,No,4763,4310,332,420,0.0,Rural,622,N
LPtest4191,Female,Yes,0,Graduate,No,5631,0,331,240,0.0,Rural,602,N
LPtest4192,Female,No,1,Graduate,No,10557,0,257,240,1.0,Rural,670,Y
LPtest4193,Female,No,1,Graduate,No,3906,0,440,300,0.0,Semiurban,576,N
LPtest4194,Female,No,2,Not Graduate,No,5774,0,291,180,1.0,Rural,664,Y
LPtest4195,Male,Yes,3+,Graduate,No,6204,1965,554,300,0.0,Urban,521,N
LPtest4196,Female,Yes,1,Graduate,No,7153,0,1128,360,1.0,Urban,768,N
LPtest4197,Male,Yes,1,Graduate,No,2654,0,314,180,1.0,Rural,777,N
LPtest4198,Female,Yes,0,Graduate,No,5827,0,385,360,0.0,Urban,649,N
LPtest4199,Male,No,2,Graduate,No,3871,0,198,120,0.0,Rural,539,N
LPtest4200,Female,Yes,1,Graduate,Yes,8889,0,204,360,0.0,Rural,617,Y
LPtest4201,Female,No,1,Not Graduate,Yes,3078,0,932,360,1.0,Urban,729,N
LPtest4202,Male,No,0,Graduate,No,1587,0,547,300,0.0,Semiurban,528,N
LPtest4203,Female,Yes,1,Graduate,No,4861,0,785,360,1.0,Semiurban,673,N
LPtest4204,Male,No,0,Graduate,No,6573,0,120,360,0.0,Rural,625,Y
LPtest4205,Male,No,0,Graduate,No,22431,0,733,300,1.0,Urban,661,Y
LPtest4206,Female,No,3+,Graduate,No,4279,0,1255,420,0.0,Urban,586,N
LPtest4207,Female,No,0,Graduate,No,5294,0,660,360,1.0,Semiurban,699,N
LPtest4208,Male,No,1,Graduate,No,10118,0,356,300,0.0,Semiurban,560,N
LPtest4209,Female,No,0,Graduate,No,4240,0,257,360,1.0,Semiurban,685,Y
LPtest4210,Female,No,2,Not Graduate,No,6989,0,569,360,1.0,Semiurban,650,Y
LPtest4211,Male,Yes,0,Graduate,No,6805,2240,1067,360,1.0,Urban,774,N
LPtest4212,Male,No,0,Graduate,Yes,8915,0,374,240,0.0,Rural,572,N
LPtest4213,Female,Yes,0,Graduate,No,2578,0,359,360,0.0,Semiurban,566,N
LPtest4214,Male,Yes,1,Graduate,No,7381,1684,140,360,0.0,Rural,623,Y
LPtest4215,Male,No,1,Graduate,Yes,6456,0,104,360,0.0,Rural,644,Y
LPtest4216,Male,No,3+,Graduate,Yes,5740,0,763,420,0.0,Semiurban,564,N
LPtest4217,Male,Yes,1,Graduate,No,7022,2520,264,420,0.0,Semiurban,624,Y
LPtest4218,Male,Yes,1,Graduate,No,5668,3873,299,300,1.0,Rural,651,N
LPtest4219,Male,No,0,Graduate,No,3132,0,263,360,0.0,Rural,626,N
LPtest4220,Male,Yes,1,Graduate,No,4921,1595,377,360,0.0,Urban,612,N
LPtest4221,Male,Yes,0,Graduate,No,6201,1691,800,240,1.0,Semiurban,742,N
LPtest4222,Female,Yes,2,Graduate,No,10527,0,370,360,0.0,Urban,580,N
LPtest4223,Male,No,1,Graduate,No,11098,0,339,300,1.0,Rural,668,Y
LPtest4224,Female,No,0,Not Graduate,No,6317,0,387,180,0.0,Rural,610,N
LPtest4225,Male,No,2,Graduate,No,8551,0,257,360,1.0,Rural,712,Y
LPtest4226,Female,Yes,0,Graduate,No,3015,1809,299,300,0.0,Rural,533,N
LPtest4227,Female,No,1,Graduate,No,5501,0,172,360,1.0,Rural,695,Y
LPtest4228,Female,No,2,Graduate,No,7263,0,1405,360,0.0,Urban,640,N
LPtest4229,Male,No,0,Graduate,No,2454,0,349,300,0.0,Rural,595,N
LPtest4230,Female,Yes,0,Graduate,No,9812,0,252,180,0.0,Rural,641,Y
LPtest4231,Male,Yes,0,Graduate,Yes,5356,1909,149,300,1.0,Rural,676,Y
LPtest4232,Male,Yes,1,Graduate,No,3734,6822,243,300,1.0,Rural,711,Y
LPtest4233,Female,No,1,Graduate,No,3650,0,1211,240,0.0,Urban,639,N
LPtest4234,Female,No,2,Not Graduate,Yes,3530,0,439,420,0.0,Semiurban,536,N
LPtest4235,Male,No,0,Graduate,No,2938,0,542,360,1.0,Semiurban,665,N
LPtest4236,Female,No,0,Graduate,Yes,5973,0,1026,300,1.0,Urban,661,N
LPtest4237,Female,No,1,Graduate,No,4100,0,263,120,1.0,Semiurban,724,N
LPtest4238,Male,Yes,2,Graduate,No,5105,5552,542,360,0.0,Semiurban,508,Y
LPtest4239,Female,Yes,1,Graduate,Yes,1500,4316,981,360,0.0,Urban,536,N
LPtest4240,Female,No,1,Not Graduate,No,4326,0,345,360,0.0,Rural,625,N
LPtest4241,Male,Yes,0,Graduate,No,12739,0,148,360,1.0,Rural,711,N
LPtest4242,Female,Yes,0,Graduate,No,5429,6016,107,360,1.0,Rural,679,Y
LPtest4243,Male,Yes,0,Graduate,Yes,3734,6924,717,300,0.0,Semiurban,561,N
LPtest4244,Male,No,0,Not Graduate,No,5966,0,605,240,0.0,Semiurban,526,N
LPtest4245,Female,No,0,Not Graduate,No,5554,0,762,360,1.0,Semiurban,665,N
LPtest4246,Female,Yes,0,Graduate,No,13438,0,521,300,0.0,Semiurban,554,N
LPtest4247,Female,Yes,1,Graduate,Yes,3427,0,256,300,1.0,Semiurban,715,Y
LPtest4248,Female,Yes,0,Graduate,No,6010,0,1225,360,1.0,Urban,664,N
LPtest4249,Male,Yes,1,Graduate,No,2769,2554,606,300,1.0,Semiurban,749,N
LPtest4250,Male,Yes,0,Not Graduate,No,4765,0,335,360,1.0,Rural,680,Y
LPtest4251,Male,Yes,2,Graduate,No,4586,1790,551,420,1.0,Semiurban,724,Y
LPtest4252,Female,Yes,2,Graduate,No,6647,14521,478,360,0.0,Semiurban,568,N
LPtest4253,Female,Yes,3+,Graduate,No,8050,1657,373,360,1.0,Rural,692,Y
LPtest4254,Female,Yes,2,Graduate,No,8829,1500,573,360,1.0,Semiurban,663,Y
LPtest4255,Male,No,1,Graduate,No,3505,0,328,360,0.0,Rural,593,N
LPtest4256,Male,No,0,Graduate,Yes,6192,0,1108,300,1.0,Urban,739,N
LPtest4257,Male,No,3+,Graduate,No,4537,0,683,360,1.0,Semiurban,666,N
LPtest4258,Male,Yes,0,Graduate,No,5263,3644,464,240,0.0,Semiurban,562,N
LPtest4259,Female,No,0,Graduate,No,9557,0,585,360,1.0,Semiurban,703,Y
LPtest4260,Female,Yes,3+,Graduate,No,6228,2244,558,360,0.0,Urban,613,N
LPtest4261,Female,No,2,Graduate,Yes,4421,0,378,360,0.0,Semiurban,527,N
LPtest4262,Male,Yes,0,Graduate,No,1785,2539,1424,360,1.0,Urban,691,N
LPtest4263,Female,No,0,Graduate,No,3321,0,675,120,0.0,Semiurban,568,N
LPtest4264,Female,Yes,0,Graduate,No,3014,2770,191,360,0.0,Rural,621,Y
LPtest4265,Male,Yes,0,Graduate,No,18021,6855,483,420,1.0,Semiurban,761,Y
LPtest4266,Male,Yes,1,Not Graduate,No,9908,0,259,360,0.0,Rural,600,Y
LPtest4267,Male,Yes,0,Graduate,No,2360,0,1004,420,0.0,Urban,561,N
LPtest4268,Male,Yes,2,Not Graduate,Yes,10945,2621,108,120,0.0,Rural,579,N
LPtest4269,Male,No,0,Graduate,No,3794,0,1387,360,0.0,Urban,630,N
LPtest4270,Male,Yes,0,Not Graduate,No,5773,4232,384,180,0.0,Rural,583,N
LPtest4271,Male,No,0,Graduate,No,7415,0,439,360,0.0,Urban,598,N
LPtest4272,Male,Yes,3+,Graduate,No,4474,5497,1181,360,0.0,Urban,598,N
LPtest4273,Male,No,0,Not Graduate,No,3492,0,1281,360,1.0,Urban,697,N
LPtest4274,Female,No,2,Graduate,No,2937,0,119,360,0.0,Rural,619,Y
LPtest4275,Female,Yes,0,Graduate,No,6859,0,475,300,1.0,Urban,814,Y
LPtest4276,Male,No,2,Graduate,No,7067,0,226,300,1.0,Rural,687,Y
LPtest4277,Male,No,3+,Graduate,No,6757,0,1471,300,0.0,Urban,564,N
LPtest4278,Male,No,1,Not Graduate,No,5267,0,252,360,0.0,Semiurban,647,Y
LPtest4279,Female,No,0,Graduate,No,5960,0,938,300,1.0,Urban,659,N
LPtest4280,Male,Yes,0,Graduate,No,6172,3020,1465,360,1.0,Urban,654,N
LPtest4281,Female,Yes,1,Not Graduate,No,2352,3005,1037,300,1.0,Urban,761,N
LPtest4282,Female,Yes,1,Graduate,No,5950,3595,365,300,1.0,Rural,801,Y
LPtest4283,Female,Yes,2,Graduate,Yes,2172,1871,719,360,1.0,Semiurban,787,N
LPtest4284,Female,Yes,1,Graduate,No,5052,3147,501,360,0.0,Semiurban,554,N
LPtest4285,Female,Yes,3+,Graduate,No,6429,5047,183,360,0.0,Rural,562,N
LPtest4286,Male,No,0,Graduate,No,4518,0,379,360,0.0,Rural,623,N
LPtest4287,Male,Yes,1,Graduate,No,5730,0,420,360,0.0,Semiurban,560,N
LPtest4288,Male,Yes,1,Graduate,No,10416,6307,430,360,1.0,Semiurban,650,Y
LPtest4289,Male,No,0,Graduate,No,4316,0,249,420,0.0,Rural,639,Y
LPtest4290,Male,No,0,Graduate,No,3081,0,729,360,0.0,Urban,614,N
LPtest4291,Female,No,1,Graduate,No,4179,0,212,360,1.0,Rural,779,Y
LPtest4292,Female,Yes,0,Not Graduate,No,8673,6379,752,360,1.0,Urban,709,Y
LPtest4293,Male,No,1,Not Graduate,Yes,2513,0,774,360,0.0,Urban,646,N
LPtest4294,Female,Yes,2,Not Graduate,No,8798,0,898,300,0.0,Urban,579,N
LPtest4295,Male,Yes,0,Not Graduate,No,7200,0,197,120,1.0,Rural,835,Y
LPtest4296,Male,No,1,Graduate,No,9293,0,717,300,1.0,Semiurban,793,Y
LPtest4297,Male,Yes,0,Graduate,No,5602,6507,292,360,0.0,Semiurban,592,N
LPtest4298,Male,No,2,Not Graduate,No,7922,0,188,300,1.0,Rural,702,Y
LPtest4299,Female,Yes,2,Graduate,No,5848,8019,613,360,0.0,Semiurban,606,Y
LPtest4300,Male,Yes,0,Graduate,No,4392,3855,893,420,0.0,Urban,567,N
LPtest4301,Female,No,0,Graduate,No,5631,0,941,360,0.0,Urban,512,N
LPtest4302,Male,Yes,0,Graduate,No,9211,0,318,300,1.0,Semiurban,683,Y
LPtest4303,Male,No,0,Graduate,No,3595,0,444,360,0.0,Semiurban,583,N
LPtest4304,Female,Yes,1,Graduate,Yes,4269,5502,509,360,1.0,Urban,693,Y
LPtest4305,Male,No,0,Graduate,No,3218,0,313,360,0.0,Semiurban,582,N
LPtest4306,Female,No,0,Graduate,Yes,7289,0,425,360,0.0,Urban,592,Y
LPtest4307,Male,Yes,2,Graduate,No,5094,0,786,360,1.0,Semiurban,659,N
LPtest4308,Female,Yes,0,Graduate,No,5926,6093,110,120,0.0,Rural,548,N
LPtest4309,Male,Yes,0,Graduate,No,1561,2590,427,420,1.0,Semiurban,794,Y
LPtest4310,Male,No,0,Not Graduate,No,16536,0,470,360,1.0,Urban,826,Y
LPtest4311,Male,Yes,0,Graduate,No,4377,0,784,360,0.0,Semiurban,507,Y
LPtest4312,Female,Yes,2,Graduate,No,1500,2518,368,300,0.0,Semiurban,634,N
LPtest4313,Female,No,0,Graduate,No,10725,0,1287,360,1.0,Urban,749,N
LPtest4314,Male,No,0,Not Graduate,No,5633,0,1239,240,0.0,Urban,578,N
LPtest4315,Female,Yes,2,Graduate,No,2761,0,1213,420,1.0,Urban,670,N
LPtest4316,Female,Yes,3+,Graduate,No,7466,4606,454,360,0.0,Semiurban,567,N
LPtest4317,Female,Yes,0,Graduate,No,7261,0,190,300,1.0,Rural,684,Y
LPtest4318,Male,No,1,Graduate,No,2585,0,830,360,0.0,Urban,587,Y
LPtest4319,Male,Yes,2,Graduate,No,7428,3163,310,120,1.0,Semiurban,777,Y
LPtest4320,Male,Yes,2,Not Graduate,No,6638,2719,169,360,0.0,Rural,649,Y
LPtest4321,Female,No,2,Graduate,No,5105,0,403,360,0.0,Semiurban,591,N
LPtest4322,Female,Yes,0,Graduate,No,2842,5546,321,360,1.0,Rural,717,Y
LPtest4323,Female,Yes,2,Graduate,No,7060,9037,169,360,0.0,Rural,606,Y
LPtest4324,Male,Yes,2,Graduate,No,13420,2120,297,360,0.0,Rural,598,Y
LPtest4325,Male,Yes,0,Graduate,No,1709,0,335,360,0.0,Semiurban,614,N
LPtest4326,Male,No,0,Graduate,No,3632,0,227,360,1.0,Rural,692,Y
LPtest4327,Female,Yes,0,Graduate,Yes,5689,0,369,360,0.0,Semiurban,554,N
LPtest4328,Female,Yes,2,Graduate,Yes,3883,2913,363,420,0.0,Semiurban,507,Y
LPtest4329,Female,Yes,1,Graduate,No,2728,0,344,300,0.0,Rural,588,N
LPtest4330,Male,No,0,Not Graduate,No,11616,0,277,120,1.0,Rural,695,Y
LPtest4331,Female,No,0,Graduate,No,7312,0,113,360,0.0,Rural,530,N
LPtest4332,Male,Yes,0,Graduate,No,10062,0,358,360,1.0,Rural,784,Y
LPtest4333,Female,No,3+,Graduate,No,1500,0,247,360,0.0,Rural,593,N
LPtest4334,Female,Yes,0,Graduate,No,6617,5359,121,360,0.0,Rural,595,N
LPtest4335,Male,No,1,Graduate,No,4091,0,234,360,0.0,Rural,602,Y
LPtest4336,Male,No,0,Graduate,Yes,5251,0,593,360,1.0,Urban,745,N
LPtest4337,Male,Yes,0,Not Graduate,No,3094,6637,153,300,0.0,Rural,587,N
LPtest4338,Male,Yes,1,Graduate,No,2955,5950,286,420,1.0,Semiurban,723,Y
LPtest4339,Female,No,0,Graduate,Yes,8191,0,733,420,0.0,Semiurban,574,N
